Time (s),T_min (C),T_max (C),T_ave (C),Thermal_Input (C)
0.0,100.0,100.0,100.0,100.0
145.45454545454547,100.0,105.89045736871823,100.57820440429136,105.79597217391304
290.90909090909093,100.0,111.86070707070706,101.4844090909091,110.6254335109596
436.3636363636364,100.01589393939393,117.85375,102.57290909090909,116.88448229674242
581.8181818181819,100.05040909090908,123.86377272727273,103.83809090909091,124.35859845181818
727.2727272727274,100.12313636363636,129.86781313131314,105.27647474747475,129.07240321949496
872.7272727272727,100.24241666666667,135.87806060606061,106.81106818181819,135.9845454878788
1018.1818181818182,100.44815151515152,141.89018181818182,108.4775909090909,140.8620763968182
1163.6363636363637,100.71527272727273,147.91085606060605,110.20163636363637,147.23926764825757
1309.0909090909092,101.07517171717171,153.92487373737376,112.0174292929293,154.595538690202
1454.5454545454547,101.52769696969698,159.94507575757575,113.94874242424243,159.3093434578788
1600.0000000000002,102.05625,165.9586666666667,115.95608333333334,166.3645833666667
1745.4545454545455,102.71004545454547,171.97881313131313,118.06459090909091,171.09806397964647
1890.909090909091,103.42870454545455,178.00206818181817,120.24695454545456,177.59280299977272
2036.3636363636365,104.26730303030303,184.0275909090909,122.50411111111111,184.83122892858586
2181.818181818182,105.18851515151516,190.06395454545455,124.81522222222223,189.54503369626264
2327.2727272727275,106.19809090909092,196.08962121212124,127.15454545454546,196.61994952712124
2472.727272727273,107.31324242424243,202.10982323232324,129.5787878787879,201.33375421398992
2618.1818181818185,108.49674999999999,208.13328030303032,132.07138636363638,207.9463383512879
2763.636363636364,109.78127272727272,214.15815151515153,134.64122727272726,215.0669191669697
2909.0909090909095,111.13884848484848,220.18643434343437,137.28365151515152,219.7807239346465
3054.545454545455,112.59297979797981,226.21138383838385,139.9988686868687,226.85563976146466
3200.0000000000005,114.12833333333333,232.2396666666667,142.77866666666668,231.56944444833334
3345.454545454546,115.71085606060606,238.29449242424246,145.50575,238.31534087575758
3490.909090909091,117.38558585858586,244.09524747474748,148.30325757575758,245.27953140126263
3636.3636363636365,119.1148787878788,249.03262121212123,151.09113636363637,249.88110271439393
3781.818181818182,120.92832323232324,250.23804040404042,153.5138383838384,251.18188829227273
3927.2727272727275,122.80307070707072,251.27238383838383,155.77646464646466,251.9675224740909
4072.727272727273,124.75027272727273,252.3030681818182,157.94004545454547,253.11568814568184
4218.181818181819,126.75054545454547,253.3323383838384,160.03054545454546,254.2563833170707
4363.636363636364,128.78734848484848,254.35867424242426,162.06603030303032,255.05066289954544
4509.09090909091,130.85419696969697,255.38663636363637,164.04922727272728,256.22117000136365
4654.545454545455,132.94712626262626,256.4048181818182,166.01286363636365,257.0068041831818
4800.0,135.0455,257.423,167.92858333333334,258.1788194608333
4945.454545454546,137.15212121212122,258.4436515151515,169.8229696969697,259.2956650221212
5090.909090909091,139.25285606060606,259.4693636363636,171.6963409090909,260.11379420863636
5236.363636363637,141.3468787878788,260.48754545454545,173.54597474747476,261.26045171045456
5381.818181818182,143.43165909090908,261.50572727272726,175.38022727272727,262.0482954877273
5527.272727272728,145.50219696969697,262.52390909090906,177.1962196969697,263.24195077598483
5672.727272727273,147.55705555555556,263.5420909090909,178.99222222222224,264.3349467271717
5818.181818181819,149.59911363636365,264.5602727272727,180.76904545454548,265.1769255177273
