Time (s),T_min (C),T_max (C),T_ave (C),Thermal_Input (C)
0.0,100.0,100.0,100.0,100.0
145.45454545454547,100.0,101.96047430830039,100.1897233201581,101.93199069452287
290.90909090909093,100.0,103.95264141414141,100.49146969696969,103.54181118510101
436.3636363636364,100.00794696969697,105.95125,100.85430303030303,105.62816077242424
581.8181818181819,100.02013636363635,107.95127272727272,101.28268181818181,108.11953278409091
727.2727272727274,100.04437878787878,109.95531313131313,101.7594494949495,109.69080106691919
872.7272727272727,100.07793181818181,111.95625,102.27035606060606,111.99484846492423
1018.1818181818182,100.14859090909091,113.96006060606061,102.82586363636364,113.6206920989394
1163.6363636363637,100.23842424242424,115.96980303030303,103.40909848484849,115.74642257310606
1309.0909090909092,100.3585404040404,117.97147474747474,104.0359595959596,118.19851289823232
1454.5454545454547,100.51207575757576,119.97551515151515,104.68242424242425,119.76978118106061
1600.0000000000002,100.68875,121.98616666666668,105.36525,122.12152778916666
1745.4545454545455,100.90668181818181,123.99026262626263,106.07622222222223,123.69935463313132
1890.909090909091,101.15234090909091,126.00040909090909,106.80870454545455,125.86426769431817
2036.3636363636365,101.43328787878788,128.0025303030303,107.57364646464646,128.27707631237374
2181.818181818182,101.7484393939394,130.0146515151515,108.36556565656565,129.848344595202
2327.2727272727275,102.09637878787879,132.02642424242424,109.17624242424243,132.20664984121214
2472.727272727273,102.47617676767676,134.03046464646465,110.01664646464647,133.77791804323232
2618.1818181818185,102.89178030303032,136.04101515151515,110.88309090909091,135.98211281553031
2763.636363636364,103.3329393939394,138.04313636363636,111.76210606060607,138.35563972651514
2909.0909090909095,103.80162626262627,140.05525757575757,112.67523737373737,139.92690800934344
3054.545454545455,104.30966666666667,142.06662626262627,113.60879797979798,142.28521325131314
3200.0000000000005,104.843,144.07066666666668,114.56233333333334,143.85648145333334
3345.454545454546,105.40781818181819,146.09162121212123,115.49969696969697,146.10511365734848
3490.909090909091,105.99462121212122,148.28319696969697,116.4860101010101,148.45266554060606
3636.3636363636365,106.60068181818183,151.16804545454545,117.53651515151515,150.1137205709091
3781.818181818182,107.24483838383838,157.03817171717174,118.9959393939394,157.09132999580808
3927.2727272727275,107.90746464646465,163.03413131313133,120.64442424242424,161.80513468267677
4072.727272727273,108.60863636363636,169.0447272727273,122.44538636363637,168.69412875454546
4218.181818181819,109.35036868686869,175.0589141414142,124.3984797979798,175.5382996437374
4363.636363636364,110.13537878787879,181.07896969696972,126.42866666666667,180.30397730606063
4509.09090909091,110.99634848484848,187.09577272727276,128.56980303030304,187.32702023015156
4654.545454545455,111.9094797979798,193.1321363636364,130.7435404040404,192.04082491702022
4800.0,112.88616666666667,199.14691666666667,133.004,199.07291663333334
4945.454545454546,113.95328787878788,205.16992424242426,135.3559696969697,205.7739898821212
5090.909090909091,115.08175,211.1904015151515,137.77010606060605,210.6827651848485
5236.363636363637,116.3023787878788,217.2156262626263,140.2847575757576,217.56271046449498
5381.818181818182,117.58770454545454,223.2438863636364,142.85479545454547,222.28977272704546
5527.272727272728,118.96834848484849,229.26812878787882,145.49823484848486,229.45170451212124
5672.727272727273,120.42164141414142,235.3024292929293,148.18258585858587,236.00968012050507
5818.181818181819,121.92613636363637,241.35161363636365,150.84359090909092,241.0615530636364
5963.636363636364,123.52321212121213,247.37704040404043,153.60430303030304,247.7984006988384
6109.09090909091,125.17641666666667,253.4050984848485,156.42046969696972,252.64330807856064
6254.545454545455,126.92093181818183,259.4321363636364,159.3165,259.8304923909091
6400.000000000001,128.7338888888889,265.4652222222223,162.2760555555556,266.2453703588889
6545.454545454546,130.60606060606062,271.4948636363637,165.28354545454548,271.44034094242426
6690.909090909092,132.55654545454547,277.53677272727276,168.32700000000003,278.03409093318186
6836.363636363637,134.5350909090909,283.5875909090909,171.35135606060607,282.9968434300758
6981.818181818182,136.5850606060606,289.62055303030303,174.4141893939394,290.209280269697
7127.272727272728,138.69568181818184,295.249,177.52750000000003,296.44015151045454
7272.727272727273,140.85119696969699,299.73475757575756,180.57868181818182,300.60637629825754
7418.181818181819,143.0858484848485,301.80054545454544,183.3642171717172,302.7565937119192
7563.636363636364,145.37218181818182,303.8369090909091,186.0593409090909,304.4501262397727
7709.09090909091,147.71147727272728,305.8732727272727,188.67361363636365,306.8626894028031
7854.545454545455,150.1016717171717,307.9055505050505,191.24113131313132,308.9055836255051
8000.000000000001,152.52975,309.93275,193.78275000000002,310.73263892250003
8145.454545454546,154.9957272727273,311.95878282828284,196.2864696969697,312.8351571220202
8290.909090909092,157.47343939393943,313.98623484848486,198.77596212121216,314.56797136098487
8436.363636363638,159.97040909090913,316.01509090909093,201.23656818181823,316.9889520270455
8581.818181818182,162.4763585858586,318.0424747474748,203.6904393939394,318.9841470396465
8727.272727272728,164.98820454545455,320.0639621212121,206.13121212121214,320.8589015467424
8872.727272727274,167.45146969696972,322.1021515151515,208.50365151515155,322.9137205321212
9018.18181818182,169.85420454545456,324.147446969697,210.8094166666667,324.685816482197
9163.636363636364,172.2126212121212,326.1716893939394,213.07608333333334,327.1152146512879
