Time (s),T_min (C),T_max (C),T_ave (C),Thermal_Input_C,input_type,ambient_temperature,convection_coefficient,shape,length,height,diameter_of_hx,density,thermal_conductivity,specific_heat
153.97,100.0,100.4276944,100.15,100.4276944,temperature,300,20,cylindrical,20,3,3,200,2,400
293.97,100.0,100.8165833,100.37,100.8165833,temperature,300,20,cylindrical,20,3,3,200,2,400
433.97,100.0,101.2054722,100.64,101.2054722,temperature,300,20,cylindrical,20,3,3,200,2,400
583.97,100.01,101.6221389,100.98,101.6221389,temperature,300,20,cylindrical,20,3,3,200,2,400
723.97,100.02,102.0110278,101.33,102.0110278,temperature,300,20,cylindrical,20,3,3,200,2,400
873.97,100.05,102.4276944,101.73,102.4276944,temperature,300,20,cylindrical,20,3,3,200,2,400
1014.0,100.09,102.8166667,102.14,102.8166667,temperature,300,20,cylindrical,20,3,3,200,2,400
1154.0,100.15,103.2055556,102.56,103.2055556,temperature,300,20,cylindrical,20,3,3,200,2,400
1304.0,100.24,103.6222222,103.05,103.6222222,temperature,300,20,cylindrical,20,3,3,200,2,400
1444.0,100.35,104.0111111,103.53,104.0111111,temperature,300,20,cylindrical,20,3,3,200,2,400
1594.0,100.49,104.4277778,104.06,104.4277778,temperature,300,20,cylindrical,20,3,3,200,2,400
1734.0,100.65,104.8166667,104.57,104.8166667,temperature,300,20,cylindrical,20,3,3,200,2,400
1874.0,100.83,105.8222222,105.11,105.8222222,temperature,300,20,cylindrical,20,3,3,200,2,400
2024.0,101.05,107.4888889,105.71,107.4888889,temperature,300,20,cylindrical,20,3,3,200,2,400
2164.0,101.28,109.0444444,106.28,109.0444444,temperature,300,20,cylindrical,20,3,3,200,2,400
2314.0,101.55,110.7111111,106.91,110.7111111,temperature,300,20,cylindrical,20,3,3,200,2,400
2454.0,101.82,112.2666667,107.52,112.2666667,temperature,300,20,cylindrical,20,3,3,200,2,400
2594.0,102.12,113.8222222,108.15,113.8222222,temperature,300,20,cylindrical,20,3,3,200,2,400
2744.0,102.47,115.4888889,108.84,115.4888889,temperature,300,20,cylindrical,20,3,3,200,2,400
2884.0,102.81,117.0444444,109.5,117.0444444,temperature,300,20,cylindrical,20,3,3,200,2,400
3034.0,103.21,118.7111111,110.23,118.7111111,temperature,300,20,cylindrical,20,3,3,200,2,400
3174.0,103.6,120.2666667,110.92,120.2666667,temperature,300,20,cylindrical,20,3,3,200,2,400
3314.0,104.01,121.8222222,111.63,121.8222222,temperature,300,20,cylindrical,20,3,3,200,2,400
3464.0,104.47,123.4888889,112.4,123.4888889,temperature,300,20,cylindrical,20,3,3,200,2,400
3604.0,104.92,125.1055556,113.14,125.1055556,temperature,300,20,cylindrical,20,3,3,200,2,400
3754.0,105.43,129.0638889,113.94,129.0638889,temperature,300,20,cylindrical,20,3,3,200,2,400
3894.0,105.92,132.7583333,114.71,132.7583333,temperature,300,20,cylindrical,20,3,3,200,2,400
4034.0,106.43,136.4527778,115.49,136.4527778,temperature,300,20,cylindrical,20,3,3,200,2,400
4184.0,107.0,140.4111111,116.34,140.4111111,temperature,300,20,cylindrical,20,3,3,200,2,400
4324.0,107.55,144.1055556,117.15,144.1055556,temperature,300,20,cylindrical,20,3,3,200,2,400
4474.0,108.15,148.0638889,118.0,148.0638889,temperature,300,20,cylindrical,20,3,3,200,2,400
4614.0,108.73,151.7583333,118.8,151.7583333,temperature,300,20,cylindrical,20,3,3,200,2,400
4754.0,109.32,155.4527778,119.63,155.4527778,temperature,300,20,cylindrical,20,3,3,200,2,400
4904.0,109.98,159.4111111,120.52,159.4111111,temperature,300,20,cylindrical,20,3,3,200,2,400
5044.0,110.6,163.1055556,121.37,163.1055556,temperature,300,20,cylindrical,20,3,3,200,2,400
5194.0,111.28,167.0638889,122.3,167.0638889,temperature,300,20,cylindrical,20,3,3,200,2,400
5334.0,111.93,170.7583333,123.17,170.7583333,temperature,300,20,cylindrical,20,3,3,200,2,400
5474.0,112.6,174.4527778,124.06,174.4527778,temperature,300,20,cylindrical,20,3,3,200,2,400
5624.0,113.33,178.4111111,125.02,178.4111111,temperature,300,20,cylindrical,20,3,3,200,2,400
5764.0,114.03,182.1055556,125.93,182.1055556,temperature,300,20,cylindrical,20,3,3,200,2,400
5914.0,114.79,186.0638889,126.92,186.0638889,temperature,300,20,cylindrical,20,3,3,200,2,400
6054.0,115.52,189.7583333,127.85,189.7583333,temperature,300,20,cylindrical,20,3,3,200,2,400
