Time (s),T_min (C),T_max (C),T_ave (C),Thermal_Input (C)
0.0,100.0,100.0,100.0,100.0
145.45454545454547,100.0,107.85093167701864,100.76792772444946,107.72796286843591
290.90909090909093,100.00721717171717,115.82056565656565,101.98309595959596,114.1672446960606
436.3636363636364,100.01794696969696,123.80705303030302,103.42926515151515,122.51264306916667
581.8181818181819,100.0605909090909,131.81504545454547,105.12077272727272,132.47813133545455
727.2727272727274,100.16564141414142,139.82312626262626,107.03592424242424,138.76320430515153
872.7272727272727,100.32965909090909,147.84362121212123,109.04418181818181,147.97939395280304
1018.1818181818182,100.59912121212122,155.86024242424241,111.23296969696969,154.48276849575757
1163.6363636363637,100.95369696969698,163.87355303030304,113.53928787878787,162.98569022136363
1309.0909090909092,101.42371212121212,171.8963484848485,115.98383838383839,172.79405158393942
1454.5454545454547,102.02977272727273,179.92059090909092,118.56969696969698,179.07912455363638
1600.0000000000002,102.735,187.9646666666667,121.21175000000001,188.486111155
1745.4545454545455,103.59067676767677,195.98907575757576,123.95858585858586,194.79741861277776
1890.909090909091,104.54188636363637,204.0133181818182,126.79154545454546,203.4570706940909
2036.3636363636365,105.63888383838385,212.04841414141413,129.75434343434344,213.10830523242424
2181.818181818182,106.85908585858586,220.08073737373738,132.8250505050505,219.39337820212123
2327.2727272727275,108.18272727272728,228.1074393939394,135.98625757575758,228.82659936833332
2472.727272727273,109.63727272727273,236.16400505050507,139.14585353535352,235.11167225722224
2618.1818181818185,111.17970454545454,244.19453030303032,142.39659090909092,243.92845116681818
2763.636363636364,112.85666666666667,252.2300303030303,145.7695,253.42255888090912
2909.0909090909095,114.63444444444445,260.26235353535355,149.2361666666667,259.70763185060605
3054.545454545455,116.52361616161618,268.30102020202025,152.7811111111111,269.14085301277777
3200.0000000000005,118.49533333333333,276.3656666666667,156.33666666666667,275.4259259016667
3345.454545454546,120.55570454545455,284.40611363636367,159.9332196969697,284.4204545331061
3490.909090909091,122.72359090909092,292.0827373737374,163.62437373737373,293.69988772949495
3636.3636363636365,124.97813636363637,298.3696060606061,167.2930606060606,299.80538720424244
3781.818181818182,127.33928282828282,298.68809595959596,170.35017171717172,300.0
3927.2727272727275,129.77968686868687,298.74466161616164,173.14613131313132,300.0
4072.727272727273,132.30913636363636,298.7829318181818,175.77131818181817,300.0
4218.181818181819,134.91753535353538,298.81826262626265,178.2435,300.0
4363.636363636364,137.56855303030304,298.85043939393944,180.64174242424244,300.0
4509.09090909091,140.25124242424243,298.87624242424243,182.9322878787879,300.0
4654.545454545455,142.9502323232323,298.90856565656566,185.17067171717173,300.0
4800.0,145.6515,298.9315833333333,187.33708333333334,300.0
4945.454545454546,148.33746969696972,298.9474090909091,189.44224242424244,300.0
5090.909090909091,151.01001515151518,298.97165151515156,191.50707575757576,300.0
5236.363636363637,153.63279292929295,298.99982323232325,193.50151515151515,300.0
5381.818181818182,156.1935681818182,299.0400681818182,195.44022727272727,300.0
5527.272727272728,158.6013106060606,299.0543787878788,197.25184090909093,300.0
5672.727272727273,160.97338383838382,299.07574747474746,199.02072727272727,300.0
5818.181818181819,163.31347727272728,299.0914318181818,200.76188636363636,300.0
5963.636363636364,165.6179696969697,299.1047373737374,202.4626868686869,300.0
6109.09090909091,167.89406060606063,299.12067424242423,204.14102272727274,300.0
6254.545454545455,170.1215681818182,299.1355909090909,205.77459090909093,300.0
6400.000000000001,172.32172222222223,299.15327777777776,207.38572222222223,300.0
6545.454545454546,174.48866666666666,299.1640757575758,208.97288636363638,300.0
6690.909090909092,176.6109090909091,299.1827727272727,210.52959090909093,300.0
6836.363636363637,178.70893181818184,299.1912803030303,212.0687575757576,300.0
6981.818181818182,180.77145454545453,299.20680303030304,213.56838636363636,300.0
7127.272727272728,182.79309090909092,299.22368181818183,215.0464090909091,300.0
7272.727272727273,184.7883181818182,299.23264393939394,216.50198484848485,300.0
7418.181818181819,186.74242424242425,299.24635353535353,217.9227575757576,300.0
7563.636363636364,188.6761590909091,299.26188636363634,219.32693181818183,300.0
7709.09090909091,190.57117424242423,299.27400757575754,220.7088484848485,300.0
7854.545454545455,192.43157575757576,299.28408585858585,222.05825252525253,300.0
8000.000000000001,194.26425,299.29325,223.39425,300.0
8145.454545454546,196.0577777777778,299.30716161616164,224.7029292929293,300.0
8290.909090909092,197.8289090909091,299.3224924242424,225.99170454545455,300.0
8436.363636363638,199.56975000000003,299.3346136363636,227.25520454545455,300.0
8581.818181818182,201.2110404040404,299.3489797979798,228.47899494949496,300.0
8727.272727272728,202.7774318181818,299.36385606060605,229.67018181818182,300.0
8872.727272727274,204.32313636363637,299.37398484848484,230.82584848484848,300.0
9018.18181818182,205.84731060606063,299.38309848484846,231.96506060606063,300.0
9163.636363636364,207.35202272727273,299.39521969696966,233.07499242424242,300.0
9309.09090909091,208.83069696969696,299.40489393939396,234.16578787878788,300.0
9454.545454545456,210.29545454545456,299.4144621212121,235.24266666666668,300.0
9600.0,211.73683333333332,299.4243888888889,236.29616666666666,300.0
9745.454545454546,213.15972727272725,299.43370454545453,237.33488636363637,300.0
9890.909090909092,214.55996212121212,299.44582575757573,238.35353787878788,300.0
10036.363636363638,215.93535858585858,299.455297979798,239.35165151515153,300.0
10181.818181818182,217.29256818181818,299.46,240.34052272727274,300.0
10327.272727272728,218.6260404040404,299.4647929292929,241.3103585858586,300.0
10472.727272727274,219.94554545454545,299.4743106060606,242.2662272727273,300.0
10618.18181818182,221.24177272727275,299.4864318181818,243.20525,300.0
10763.636363636364,222.50951515151516,299.49570202020203,244.1243282828283,300.0
10909.09090909091,223.764446969697,299.5056742424242,245.0355681818182,300.0
11054.545454545456,224.9999393939394,299.51519696969694,245.92646969696972,300.0
11200.000000000002,226.21675000000002,299.52,246.804,300.0
11345.454545454546,227.40971212121212,299.52703787878784,247.6696893939394,300.0
11490.909090909092,228.5853787878788,299.5361060606061,248.5150303030303,300.0
11636.363636363638,229.7403484848485,299.54,249.35334090909092,300.0
11781.818181818182,230.87414141414143,299.54560101010105,250.17570202020204,300.0
11927.272727272728,231.9980909090909,299.5555227272727,250.9845,300.0
12072.727272727274,233.09795454545454,299.5676439393939,251.7845,300.0
12218.18181818182,234.18235353535354,299.57,252.5649696969697,300.0
12363.636363636364,235.24911363636366,299.57688636363633,253.33384090909092,300.0
12509.09090909091,236.29465151515151,299.58600505050504,254.0884696969697,300.0
12654.545454545456,237.33094696969698,299.59,254.83385606060605,300.0
12800.000000000002,238.34475000000003,299.59825,255.57325,300.0
12945.454545454546,239.3404393939394,299.60691414141417,256.2953585858586,300.0
13090.909090909092,240.32688636363636,299.61,257.0045606060606,300.0
13236.363636363638,241.29268181818182,299.6164090909091,257.7011818181818,300.0
13381.818181818184,242.2453181818182,299.62673484848483,258.3871515151515,300.0
13527.272727272728,243.18191666666667,299.63,259.0659393939394,300.0
13672.727272727274,244.10427272727273,299.63731818181816,259.7300909090909,300.0
13818.18181818182,245.0092878787879,299.64,260.3792196969697,300.0
13963.636363636364,245.87219191919192,299.64681313131314,261.01823737373735,300.0
14109.09090909091,246.7091818181818,299.6573409090909,261.64438636363633,300.0
14254.545454545456,247.53342424242425,299.66,262.25310606060606,300.0
14400.0,248.34,299.67,262.85,300.0
